data,indicador,ano,mediana,desvio
2026-09-04,IPCA,2026,5.0,0.2157
2026-09-04,IPCA,2027,4.288,0.4125
2026-09-04,IPCA,2028,3.8,0.4621
2026-09-04,IPCA,2029,3.5,0.4743
2026-09-04,IPCA,2030,3.5,0.4971
2026-09-04,Selic,2026,13.75,0.2465
2026-09-04,Selic,2027,12.0,0.7638
2026-09-04,Selic,2028,10.5,0.9754
2026-09-04,Selic,2029,10.0,0.998
2026-09-04,Selic,2030,10.0,1.0892
